Glycan,Monoisotopic Mass
Hex(10)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(0),2176.7396545999995
Hex(2)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(0),748.2749546
Hex(2)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(1),894.3328545999999
Hex(2)HexNAc(2)Me(1)Hex(1)Pent(1)dHex(0),1056.6700546
Hex(2)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(1),1511.1230546
Hex(2)HexNAc(2)Me(3)Hex(3)Pent(2)dHex(1),1687.4758545999998
Hex(2)HexNAc(2)Me(4)Hex(4)Pent(2)dHex(1),1863.8286546
Hex(2)HexNAc(2)Me(5)Hex(5)Pent(2)dHex(1),2040.1814546
Hex(3)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(0),910.3277545999999
Hex(3)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(1),1056.3856546
Hex(3)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(1),1496.8230546
Hex(3)HexNAc(2)Me(2)Hex(2)Pent(1)dHex(1),1541.1335545999998
Hex(3)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(0),1527.1179545999998
Hex(3)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(1),1673.1758545999999
Hex(3)HexNAc(2)Me(3)Hex(3)Pent(2)dHex(1),1849.5286546
Hex(3)HexNAc(2)Me(4)Hex(4)Pent(2)dHex(1),2025.8814545999999
Hex(4)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(0),1204.4228546
Hex(4)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(1),1350.4807546
Hex(4)HexNAc(2)Me(0)Hex(0)Pent(2)dHex(1),1482.5230546
Hex(4)HexNAc(2)Me(1)Hex(1)Pent(0)dHex(1),1394.7912545999998
Hex(4)HexNAc(2)Me(1)Hex(1)Pent(1)dHex(1),1526.8335545999998
Hex(4)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(1),1658.8758546
Hex(4)HexNAc(2)Me(2)Hex(2)Pent(1)dHex(1),1703.1863546
Hex(4)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(0),1689.1707546
Hex(4)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(1),1835.2286546
Hex(4)HexNAc(2)Me(3)Hex(3)Pent(2)dHex(1),2011.5814546
Hex(5)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(0),1234.4333545999998
Hex(5)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(1),1380.4912545999998
Hex(5)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(0),1366.4756545999999
Hex(5)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(1),1512.5335546
Hex(5)HexNAc(2)Me(0)Hex(0)Pent(2)dHex(0),1498.5179546
Hex(5)HexNAc(2)Me(1)Hex(1)Pent(1)dHex(0),1542.8284546
Hex(5)HexNAc(2)Me(1)Hex(1)Pent(1)dHex(1),1688.8863546
Hex(5)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(0),1674.8707545999998
Hex(5)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(1),1820.9286545999998
Hex(5)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(0),1851.2235546
Hex(5)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(1),1997.2814546
Hex(6)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(0),1396.4861546
Hex(6)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(1),1542.5440546
Hex(6)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(0),1528.5284545999998
Hex(6)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(1),1674.5863545999998
Hex(6)HexNAc(2)Me(0)Hex(0)Pent(2)dHex(1),1806.6286546
Hex(6)HexNAc(2)Me(1)Hex(1)Pent(1)dHex(1),1850.9391546
Hex(6)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(1),1982.9814546
Hex(6)HexNAc(2)Me(2)Hex(2)Pent(1)dHex(1),2027.2919545999998
Hex(6)HexNAc(2)Me(2)Hex(2)Pent(2)dHex(1),2159.3342546
Hex(7)HexNAc(2)Me(0)Hex(0)Pent(0)dHex(0),1558.5389546
Hex(7)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(1),1836.6391546
Hex(7)HexNAc(2)Me(1)Hex(1)Pent(1)dHex(1),2012.9919545999999
Hex(7)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(0),1998.9763546
Hex(8)HexNAc(2)Me(1)Hex(1)Pent(2)dHex(0),2161.0291546
Hex(9)HexNAc(2)Me(0)Hex(0)Pent(1)dHex(0),2014.6868545999998
